;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
173;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;60;2;4°;Intera proprietà;360;45;54.0;1970;buono/abitabile;centralizzato;None;               E              
174;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;60;2;5°;Intera proprietà;370;45;54.0;1970;buono/abitabile;centralizzato;None;               G              
175;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;60;2;4°;Intera proprietà;370;45;58.0;1970;buono/abitabile;centralizzato;None;
176;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;380;50;62.0;1960;buono/abitabile;centralizzato;None;               E              
177;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;55;2;5°;Intera proprietà;345;40;33.0;1960;buono/abitabile;centralizzato;None;               D              
178;               Affitto            ;rebaudengo;Parziale proprietà, classe immobile media;70;3;;Intera proprietà;500;70;;;;;None;               G              
179;               Affitto, concordato            ;rebaudengo;Parziale proprietà, classe immobile media;60;2;Ultimo;Intera proprietà;400;50;41.0;1970;ottimo/ristrutturato;centralizzato;None;               D              
180;               Affitto, concordato            ;rebaudengo;Parziale proprietà, classe immobile media;60;2;6°;Intera proprietà;400;;;;buono/abitabile;centralizzato;None;               F              
181;               Affitto, 4+4            ;rebaudengo;Parziale proprietà, classe immobile media;80;3;1°;Classe immobile signorile;500;65;;2000;buono/abitabile;autonomo;None;               D              
182;               Affitto            ;rebaudengo;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;400;;;1986;ottimo/ristrutturato;centralizzato;None;               D              
183;               Affitto, 4+4            ;rebaudengo;Parziale proprietà, classe immobile media;90;3;Ultimo;Intera proprietà;650;60;;1960;ottimo/ristrutturato;autonomo;None;
184;               Affitto            ;rebaudengo;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;530;;;;buono/abitabile;centralizzato;None;               A3              
185;               Affitto, 4+4            ;rebaudengo;Parziale proprietà, classe immobile media;50;3;2°;Intera proprietà;395;50;33.0;1950;buono/abitabile;autonomo;None;               F              
186;               Affitto            ;rebaudengo;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;500;;;;ottimo/ristrutturato;centralizzato;None;               A3              
187;               Affitto, 3+2            ;rebaudengo;Parziale proprietà, classe immobile media;80;2;Con;Intera proprietà;470;50;66.0;1970;buono/abitabile;assente;None;               Non classificabile              
188;               Affitto, transitorio            ;rebaudengo;Parziale proprietà, classe immobile media;73;2;1°;Intera proprietà;500;75;;2013;ottimo/ristrutturato;autonomo;None;               B              
189;               Affitto, 3+2            ;rebaudengo;Parziale proprietà, classe immobile media;45;2;3°;Intera proprietà;325;50;73.0;;buono/abitabile;centralizzato;None;               C              
190;               Affitto, 4+4            ;rebaudengo;Parziale proprietà, classe immobile media;70;1;Piano;Classe immobile economica;430;;;;buono/abitabile;centralizzato;None;
191;               Affitto, concordato            ;rebaudengo;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;425;60;100.0;1960;buono/abitabile;centralizzato;None;               G              
192;               Affitto, 4+4            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;70;3;Con;Intera proprietà;450;40;;;buono/abitabile;autonomo;None;               Non classificabile              
193;               Affitto            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;350;;;1990;buono/abitabile;autonomo;None;               C              
194;               Affitto, 4+4            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;55;2;Con;Intera proprietà;330;35;41.0;1960;buono/abitabile;centralizzato;None;
195;               Affitto, libero            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;104;4;8°;Intera proprietà;700;;;;ottimo/ristrutturato;autonomo;None;               D              
196;               Affitto, 3+2            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;45;2;4°;Intera proprietà;305;140;;1960;buono/abitabile;centralizzato;None;               F              
197;               Affitto, 3+2            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;450;;;;buono/abitabile;centralizzato;None;               F              
198;               Affitto, 4+4            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;490;50;4.0;;ottimo/ristrutturato;centralizzato;None;               F              
199;               Affitto            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;55;2;3°;;490;45;;;buono/abitabile;centralizzato;None;               G              
200;               Affitto            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;80;3;2°;Intera proprietà;450;67;66.0;1988;buono/abitabile;centralizzato;None;               F              
201;               Affitto, transitorio            ;barriera-di-lanzo;Parziale proprietà, classe immobile media;32;1;1°;Intera proprietà;990;;;;ottimo/ristrutturato;autonomo;None;               Non classificabile              
202;               Affitto, libero            ;falchera;Parziale proprietà, classe immobile media;32;1;3°;Intera proprietà;350;;;1980;ottimo/ristrutturato;autonomo;None;               B              
203;               Affitto            ;falchera;Parziale proprietà, classe immobile media;95;3;8°;Intera proprietà;570;80;;;ottimo/ristrutturato;autonomo;None;               F              
204;               Affitto            ;falchera;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;774;;;2014;nuovo/incostruzione;centralizzato;None;               A              
205;               Affitto            ;falchera;Parziale proprietà, classe immobile media;80;3;9°;Intera proprietà;656;;;2014;nuovo/incostruzione;centralizzato;None;               A              
206;               Affitto            ;falchera;Parziale proprietà, classe immobile media;50;2;6°;;400;50;;;buono/abitabile;centralizzato;None;
207;               Affitto, concordato            ;falchera;Parziale proprietà, classe immobile media;89;3;9°;Intera proprietà;610;;;2014;nuovo/incostruzione;centralizzato;None;               A              
208;               Affitto            ;falchera;Parziale proprietà, classe immobile media;80;3;6°;Intera proprietà;577;;;2014;nuovo/incostruzione;centralizzato;None;               A              
209;               Affitto, concordato            ;barca;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;340;50;66.0;1960;buono/abitabile;centralizzato;None;               F              
210;               Affitto, 4+4            ;barca;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;450;40;;2008;buono/abitabile;centralizzato;None;
211;               Affitto            ;barca;Parziale proprietà, classe immobile media;45;2;Piano;Intera proprietà;330;;;1993;ottimo/ristrutturato;autonomo;None;               D              
212;               Affitto, libero            ;barca;Parziale proprietà, classe immobile media;45;2;Piano;Intera proprietà;330;;;;ottimo/ristrutturato;autonomo;None;               D              
213;               Affitto, 4+4            ;barca;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;400;50;62.0;1959;ottimo/ristrutturato;centralizzato;None;               F              
214;               Affitto, 4+4            ;barca;Parziale proprietà, classe immobile media;100;5;5°;Intera proprietà;580;90;91.0;1980;buono/abitabile;centralizzato;None;
215;               Affitto, 4+4            ;barca;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;380;30;56.0;;;autonomo;None;               Non classificabile              
216;               Affitto, transitorio            ;barca;Parziale proprietà, classe immobile media;110;4;Piano;Intera proprietà;650;60;50.0;1990;ottimo/ristrutturato;autonomo;None;               E              
217;               Affitto, 4+4            ;barca;Parziale proprietà, classe immobile media;25;1;Con;Intera proprietà;325;25;;;ottimo/ristrutturato;autonomo;None;               Non classificabile              
218;               Affitto, 3+2            ;barca;Parziale proprietà, classe immobile media;47;2;3°;Intera proprietà;330;45;52.0;1970;buono/abitabile;centralizzato;None;               E              
219;               Affitto, 4+4            ;barca;Parziale proprietà, classe immobile media;68;3;Ultimo;Intera proprietà;450;65;83.0;1984;ottimo/ristrutturato;centralizzato;None;               E              
220;               Affitto, transitorio            ;barca;Parziale proprietà, classe immobile media;110;4;Piano;Intera proprietà;650;60;50.0;1990;ottimo/ristrutturato;autonomo;None;               E              
221;               Affitto            ;barca;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;774;;;2014;nuovo/incostruzione;centralizzato;None;               A              
222;               Affitto            ;barca;Parziale proprietà, classe immobile media;80;3;9°;Intera proprietà;656;;;2014;nuovo/incostruzione;centralizzato;None;               A              
223;               Affitto            ;barca;Parziale proprietà, classe immobile media;30;;4°;Intera proprietà;400;1;;;autonomo;"
                non classificabile              ";None;
224;               Affitto, concordato            ;barca;Parziale proprietà, classe immobile media;89;3;9°;Intera proprietà;610;;;2014;nuovo/incostruzione;centralizzato;None;               A              
225;               Affitto            ;barca;Parziale proprietà, classe immobile media;80;3;6°;Intera proprietà;577;;;2014;nuovo/incostruzione;centralizzato;None;               A              
