;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;EK-75855800 - 26/10/2019;"
                Affitto, transitorio            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 110/mese;€ 1.400/anno;Classe A/3, Rendita € 589;1930;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;aurora
0;A094 -(682185) - 16/12/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;2° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 650 al mese;€ 80/mese;€ 500/anno;;;;Autonomo;;"
                E              ";;Assente, solo freddo;;;;;aurora
0;LUMINOSO A DUE PASSI DA VIA GARIBALDI RISTRUTTURATO - 18/09/2019;"
                Affitto, libero            ";Appartamento;120 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina a vista;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.100 al mese;€ 130/mese;;Classe A/2, Rendita € 918;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                D              ";;Centralizzato;;1 posto auto;;;aurora
0;EK-75693310 - 11/12/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno;2° piano, con ascensore;Libero;Intera proprietà;Affitto € 420 al mese;€ 80/mese;;;;Buono / Abitabile;Autonomo;;;;Assente;In attesa di certificazione;;;;aurora
0;Daniele 5568 - 18/12/2019;"
                Affitto, libero            ";Mansarda;22 m²;1 camera da letto, 1 bagno, cucina a vista;4° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 400 al mese;€ 30/mese;€ 300/anno;Classe A/4, Rendita € 198;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;aurora
0;A0126 -(516917) - 08/08/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;80 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;Piano rialzato di 7 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;€ 60/mese;€ 1.200/anno;;;Buono / Abitabile;Centralizzato;;"
                G              ";;Assente;;;;;aurora
0;(2566337) - 30/07/2019;"
                Affitto, 4+4            ";Mansarda;20 m²;1 locale, 1 bagno, cucina angolo cottura;Ultimo di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 330 al mese;€ 20/mese;€ 1/anno;Classe A/4;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;aurora
0;(2566335) - 30/07/2019;"
                Affitto, 4+4            ";Mansarda;20 m²;1 locale, 1 bagno, cucina angolo cottura;Ultimo di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 330 al mese;€ 20/mese;€ 1/anno;Classe A/4, Rendita € 1;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;aurora
0;(2566336) - 30/07/2019;"
                Affitto, 4+4            ";Mansarda;20 m²;1 locale, 1 bagno, cucina angolo cottura;Ultimo di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 330 al mese;€ 20/mese;€ 1/anno;Classe A/4;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;aurora
0;EK-75087632 - 03/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;€ 100/mese;;Classe A/3;1950;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                E              ";;Assente;;;€ 1.000;;aurora
0;EK-74987832 - 21/10/2019;"
                Affitto            ";Appartamento;42 m²;1 camera da letto, 1 bagno;1° piano, con ascensore;Libero;Intera proprietà;Affitto € 650 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                G              ";;Presente;;Box auto, 1 posto auto;;;aurora
0;TA1206TO -(678839) - 16/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;4° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 350 al mese;;;;1960;Buono / Abitabile;Assente;;"
                F              ";;Assente, solo freddo;;;;;aurora
0;(2546457) - 21/06/2019;"
                Affitto, 4+4            ";Mansarda;20 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Ultimo di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 20/mese;€ 10/anno;Classe A/4, Rendita € 163;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;aurora
0;EK-73843276 - 26/05/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 3 piani;Libero;Intera proprietà, classe immobile media;Affitto € 750 al mese;€ 50/mese;;Classe A/3;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;aurora
0;A3-5 - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;90 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;5° di 8 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 630 al mese;€ 100/mese;€ 1/anno;Classe A/2;2002;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;aurora
0;EK-73752220 - 21/05/2019;"
                Affitto, transitorio            ";Appartamento;90 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;8° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;€ 65/mese;€ 500/anno;Classe A/3;2006;Ottimo / Ristrutturato;;;"
                G              ";;Autonomo, freddo/caldo;;;;;aurora
0;EK-73640576 - 29/05/2019;"
                Affitto, 4+4            ";Appartamento;148 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina abitabile;3° di 3 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.300 al mese;€ 200/mese;;;;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a metano;;;;Centralizzato, solo freddo;In attesa di certificazione;;;;aurora
0;EK-73433232 - 03/12/2019;"
                Affitto, 4+4            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina a vista;Con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 300 al mese;€ 25/mese;€ 200/anno;;1970;;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;aurora
0;G76 -(672505) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno;4° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 450 al mese;€ 120/mese;;Classe A/3, Rendita € 662;;Ottimo / Ristrutturato;Centralizzato;;"
                G              ";;Assente, solo freddo;;;;;aurora
0;rt2/4 - 18/11/2019;"
                Affitto, libero            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina abitabile;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 570 al mese;€ 60/mese;;;1935;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;;;;;;aurora
0;Casa Hollywood Locazione - 19/12/2019;"
                Affitto, 4+4            ";Appartamento;131 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina angolo cottura;5° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 2.300 al mese;€ 150/mese;€ 1.200/anno;Classe A/2, Rendita € 1.534;2014;Nuovo / In costruzione;;;"
                A+              ";;Autonomo, freddo/caldo;;Box 2 auto;;;aurora
0;EK-68573583 - 19/12/2019;"
                Affitto            ";Appartamento;34 m²;1 camera da letto, 1 bagno, cucina abitabile;2° piano;Libero;;Affitto € 490 al mese;€ 30/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                C              ";;Assente;;;;;aurora
0;790 - 15/10/2019;"
                Affitto            ";Mansarda;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina angolo cottura;4° di 4 piani, con ascensore;Libero;Classe immobile signorile;Affitto € 800 al mese;€ 150/mese;;Classe A/2, Rendita € 612;2009;Nuovo / In costruzione;Centralizzato, a pavimento, alimentato a gas;;"
                A              ";;Centralizzato, freddo/caldo;;1 posto auto;;;aurora
0;(2277314) - 04/12/2019;"
                Affitto            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;5° di 6 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 560 al mese;€ 80/mese;;Classe A/3;;Buono / Abitabile;Centralizzato, a radiatori;;"
                C              ";;Autonomo;;;;;aurora
0;779 - 21/05/2019;"
                Affitto            ";Loft;57 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani, con ascensore;Libero;;Affitto € 800 al mese;€ 70/mese;€ 750/anno;Classe A/2, Rendita € 408;2009;Nuovo / In costruzione;Centralizzato, a pavimento;;"
                B              ";;Centralizzato;;;;;aurora
0;Aurora_showroom (2042021) - 27/05/2019;"
                Affitto, 6+6            ";Casa indipendente;1.000 m²;5+ locali, 3+ bagni;Su più livelli, stabile;Libero;Intera proprietà, classe immobile media;Affitto prezzo su richiesta;;;;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                F              ";;Autonomo, solo freddo;;Box 2 auto;;;aurora
0;EK-63316076 - 09/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;70 m²;1 bagno, cucina abitabile;4° piano;Libero;Intera proprietà, classe immobile media;Affitto € 395 al mese;€ 75/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                E              ";;Assente;;;;;aurora
0;EK-63185416 - 10/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;30 m²;;Piano terra, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 350 al mese;€ 60/mese;;;;"
                C              ";;;85,00 kWh/m²a;;;;;;Buono / Abitabile;aurora
0;(1868928) - 25/09/2019;"
                Affitto, 4+4            ";Appartamento;160 m²;5 (3 camere da letto, 2 altro), 3 bagni, cucina abitabile;Con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.500 al mese;€ 200/mese;;;2008;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;Box auto;;;aurora
0;REGIO PARCO 5 - 02/07/2019;"
                Affitto, 4+4            ";Appartamento;160 m²;4 (3 camere da letto, 1 altro), 3 bagni, cucina abitabile;5° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.500 al mese;€ 150/mese;€ 1.200/anno;Classe A/2;2008;Nuovo / In costruzione;Autonomo, a radiatori, alimentato a metano;;;;Centralizzato, freddo/caldo;In attesa di certificazione;Box auto;;;aurora
0;518 - 06/02/2019;"
                Affitto, libero            ";Appartamento;80 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;6° di 6 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;€ 70/mese;;;1970;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;;;;;;aurora
0;EK-54596504 - 30/10/2019;"
                Affitto            ";Appartamento;55 m²;1 bagno, cucina abitabile;3° piano, con ascensore;Libero;;Affitto € 600 al mese;€ 75/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                Non classificabile              ";;;;;;;aurora
0;EK-33999097 - 29/10/2019;"
                Affitto, libero            ";Appartamento;40 m²;1 bagno, cucina angolo cottura;10° piano, con ascensore;Libero;Classe immobile signorile;Affitto € 400 al mese;€ 60/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A              ";;Presente;;;;€ 50/mese;aurora
0;vercelli - 23/12/2019;"
                Affitto, libero            ";Appartamento;120 m²;5 (4 camere da letto, 1 altro), 2 bagni, cucina abitabile;1° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;;;Classe A/3;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                C              ";;Predisposizione impianto;;;;;barriera-di-milano
0;EK-78130966 - 23/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano rialzato di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 270 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;barriera-di-milano
0;EK-78131670 - 23/12/2019;"
                Affitto, libero            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 380 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;barriera-di-milano
0;EK-78086856 - 19/12/2019;"
                Affitto, libero            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 400 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;barriera-di-milano
0;EK-78077134 - 19/12/2019;"
                Affitto, libero            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 270 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;barriera-di-milano
0;EK-78080848 - 19/12/2019;"
                Affitto, libero            ";Appartamento;33 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano rialzato di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 290 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo;;;;;barriera-di-milano
0;EK-78076032 - 19/12/2019;"
                Affitto, concordato            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 420 al mese;;;;;Buono / Abitabile;;;"
                Non classificabile              ";;;;;;;barriera-di-milano
0;A000178.10040 - 21/12/2019;"
                Affitto            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano terra di 1 piano, con accesso disabili;Libero;Intera proprietà, classe immobile economica;Affitto € 300 al mese;€ 50/mese;;;1930;Ottimo / Ristrutturato;Autonomo, a radiatori;;"
                F              ";;;;;;;barriera-di-milano
0;525 -(686106) - 18/12/2019;"
                Affitto, 4+4            ";Appartamento;25 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;1° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile economica;Affitto € 300 al mese;€ 35/mese;;;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                G              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;;;barriera-di-milano
0;Melissa (2624765) - 18/12/2019;"
                Affitto            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), cucina abitabile;;Libero;;Affitto € 450 al mese;;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori;;;;Assente;In attesa di certificazione;;;;barriera-di-milano
0;EK-78019012 - 16/12/2019;"
                Affitto, concordato            ";Appartamento;56 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;2° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 500 al mese;€ 60/mese;€ 500/anno;Classe A/3, Rendita € 750;1965;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";98,01 kWh/m²a;;;Box auto;€ 1.000;;barriera-di-milano
0;31441007-176 - 15/12/2019;"
                Affitto, 3+2            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 416 al mese;;;;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;;;;;;barriera-di-milano
